color,score,opening,opening_name,moves,date,time_control,moves_pgn,white_elo,black_elo,elo,platform
black,draw,e4 e5 Nf3 Nc6,Italian Game: Two Knights Defence,46,2023.02.06,600,e4 e5 Nf3 Nc6 Bc4 Nf6 O-O Nxe4 d3 Nc5 Ng5 d5 Bb3 Qxg5 Bxg5 Nxb3 cxb3 h6 Bd2 Bf5 Be3 d4 Bc1 Nb4 Na3 Bxd3 Bd2 Bxf1 Kxf1 O-O-O Bxb4 Bxb4 Qe2 f6 Qc4 a5 Nb5 c6 Nd6+ Bxd6 Qe6+ Kc7 Qf7+ Kb6 Qxg7 d3 Rd1 Bc5 Qxf6 d2 Qxe5 Kb5 Ke2 a4 bxa4+ Kxa4 Rxd2 Rxd2+ Kxd2 Rd8+ Kc1 Rd5 Qf4+ Bd4 Qxh6 c5 g4 c4 g5 Rc5 g6 c3 bxc3 Rxc3+ Kb2 Ra3+ Kb1 Bxf2 g7 Be3 Qg6 Rc3 g8=Q Rc1+ Kb2 Rg1 Qxg1 Bxg1 Qxg1 b6 Qxb6,640,661,661,chess.com
black,loss,e4 b6 d4 g6,Unknown,26,2023.02.06,600,e4 b6 d4 g6 Nc3 Bg7 Nf3 Bb7 Bf4 a5 Bc4 h6 O-O e6 Ne5 g5 Qh5 Qe7 d5 gxf4 dxe6 Nf6 Nxf7 Nxh5 Nxh8 Bxh8 Nd5 Qh7 Nxc7+ Ke7 Nxa8 Bxa8 Rfd1 dxe6 g4 Ng7 Bb5 Ne8 c4 Nd7 Rxd7+ Kf8 Rxh7 Kg8 Ra7 Bxe4 Bxe8 a4 Rd1 a3 bxa3,648,638,638,chess.com
black,loss,e4 e5 Nf3 Nc6,Unknown,41,2023.02.06,180,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 Nf6 e5 Ng8 Nd2 d6 Nf3 c5 Qd5 Bf5 c4 Nf6 Qxb7 dxe5 Nxe5 Qd6 Qxa8+ Qd8 Qxa7 Bd6 Nxf7 Qe7+ Qxe7+ Bxe7 Nxh8 Kf8 Bg5 Kg8 O-O-O Kxh8 Bxf6 Bxf6 a4 Bg5+ Rd2 Bxd2+ Kxd2 Bc8 a5 Kg8 Bd3 Kf8 Re1 Kf7 Bxh7 Kf8 Re5 Kf7 Rxc5 Ba6 Rc7+ Ke6 c5 Kd5 Kc3 Bb5 Bd3 Ba6 Bxa6 g5 Bc4+ Ke5 a6 Ke4 a7 Ke5 a8=Q Kf5 Rf7+ Ke5 Kd3 g4 Qe4#,618,580,580,chess.com
black,loss,e4 e6 d4 Bb4+,French Defence,16,2023.02.06,600,e4 e6 d4 Bb4+ c3 Bd6 Nd2 Qh4 Ngf3 Qf6 Bc4 c5 e5 Qg6 exd6 Qxg2 Rg1 Qh3 dxc5 b6 cxb6 axb6 Ne4 Bb7 Neg5 Qh6 Nxf7 Kxf7 Bxh6 gxh6 Ne5+,655,596,596,chess.com
black,loss,e4 e5 f4 exf4,Unknown,21,2023.02.06,600,e4 e5 f4 exf4 Nf3 Nf6 Nc3 Nc6 Qe2 Bb4 Nd5 O-O Nxf4 Re8 e5 Nxe5 Nxe5 g5 Nh5 Nxh5 c3 d6 Qxh5 Rxe5+ Be2 Bc5 d4 Bxd4 cxd4 Re4 O-O Qe7 Re1 Rxd4 b4 b6 Bb2 Rd2 Bd3 Rxb2 Rxe7,680,647,647,chess.com
black,loss,e4 e5 Nf3 Nc6,Italian Game: Two Knights Defence,25,2023.02.07,600,e4 e5 Nf3 Nc6 Bc4 Nd4 c3 Nxf3+ gxf3 Nf6 O-O Bc5 d4 Bb6 dxe5 Nh5 f4 Nxf4 Bxf4 O-O Qg4 d5 Qg3 dxc4 Bh6 g6 Bxf8 Kxf8 Na3 f5 Rad1 Qe7 Nxc4 fxe4 Rd2 Be6 Nxb6 cxb6 Qf4+ Kg7 Rfd1 Bxa2 Rd7 Qxd7 Rxd7+ Kg8 Qf6 Rf8 Qg7#,612,638,638,chess.com
black,loss,e4 e5 Nf3 Nc6,Italian Game: Two Knights Defence,53,2023.02.07,600,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Nd4 Ng5 Rg8 O-O d5 exd5 Nxd5 Re1 Ne6 Rxe5 Nb4 Nxe6 fxe6 Nc3 Qd4 Qe1 Bc5 a3 Nxc2 Rxe6+ Bxe6 Qxe6+ Be7 Qxg8+ Bf8 Rb1 O-O-O Be3 Qxc4 dxc4 Bc5 Qxg7 Nxe3 fxe3 Bxe3+ Kf1 Bd4 Nb5 Bxg7 Nxa7+ Kb8 Nb5 h5 Re1 Rf8+ Kg1 c6 Nd6 Bd4+ Kh1 Kc7 Ne4 Re8 h3 Bxb2 g4 Bc3 Re3 Bd4 Re2 hxg4 hxg4 Rh8+ Kg2 Rg8 g5 b5 cxb5 cxb5 Kg3 Kb6 Kh4 Rh8+ Kg4 Ka5 g6 Ka4 Ra2 b4 axb4+ Kxb4 Rg2 Kc4 Kf5 Kd5 g7 Bxg7 Rxg7 Rf8+ Nf6+ Kd6 Rg1 Ke7 Rg6 Rf7 Kg5 Rxf6 Rxf6,645,597,597,chess.com
black,loss,e4 e5 Nf3 Nc6,Italian Game: Two Knights Defence,39,2023.02.07,600,e4 e5 Nf3 Nc6 Bc4 Qf6 O-O d6 d3 Be6 Bb5 d5 exd5 Bxd5 c4 Bxf3 Qxf3 Qxf3 gxf3 O-O-O Nc3 Rxd3 f4 exf4 Bxf4 Bd6 Bxd6 cxd6 Rad1 Rxd1 Rxd1 Nf6 Rxd6 Re8 Bxc6 bxc6 Rxc6+ Kd7 Ra6 Re1+ Kg2 Ne4 Rxa7+ Ke6 Nxe4 Rxe4 b3 Rg4+ Kf3 f5 c5 Ke5 c6 h5 c7 h4 c8=Q Rf4+ Kg2 Ke4 Ra4+ Ke5 Rxf4 Kxf4 b4 g5 b5 g4 h3 gxh3+ Kxh3 Kf3 Kxh4 f4 Qf8 Kxf2 Qxf4+,652,614,614,chess.com
black,win,e4 e5 Qh5 Nc6,Unknown,27,2023.02.07,600,e4 e5 Qh5 Nc6 Bc4 g6 Qf3 Nf6 c3 Bc5 d4 exd4 Ne2 dxc3 bxc3 O-O Ng1 Re8 Qh3 Rxe4+ Be2 d5 Nf3 Bxh3 gxh3 Qe8 Bh6 Rxe2+ Kd1 Rxf2 Ng5 d4 cxd4 Bxd4 Re1 Qd8 Ne4 Bxa1+ Nbd2 Rxh2 Re3 Nxe4 Rxe4 Qxd2+ Bxd2 Rxh3 Bg5 f6 Bxf6 Bxf6 Re6 Kf7 Re4,693,661,661,chess.com
black,loss,e4 e6 d4 c6,French Defence,70,2023.02.07,600,e4 e6 d4 c6 Nc3 Bb4 Bd2 Nf6 e5 Nd5 Nxd5 Bxd2+ Qxd2 cxd5 O-O-O Nc6 Nf3 Qe7 b3 Nb4 a3 Na2+ Kb2 d6 exd6 Qxd6 Kxa2 e5 dxe5 Qc5 c4 Bf5 cxd5 Qc2+ Qxc2 Bxc2 Rd2 Bf5 d6 Rd8 h3 h6 g4 Be6 Bc4 Bd7 Re1 Bc6 d7+ Bxd7 Nd4 b5 Bxb5 Bxb5 Red1 Ba6 Nc6 Rxd2+ Rxd2 Bb7 Nxa7 Ke7 b4 Ke6 f4 Bd5+ Kb2 f5 gxf5+ Kxf5 Rxd5 Kxf4 b5 Rb8 a4 Kg3 e6 Kxh3 e7 g5 Re5 g4 e8=Q Rxe8 Rxe8 g3 Re3 Kh2 b6 g2 Re2 h5 b7 Kh1 Rxg2 Kxg2 b8=Q Kf2 Qh2+ Kf3 Qxh5+ Ke4 Qc5 Kd3 Qc3+ Ke4 Qd2 Ke5 Qd3 Kf4 Qe2 Kf5 Qe3 Kf6 Qe4 Kf7 Qe5 Kf8 Qd6+ Kf7 Qe5 Kf8 Nb5 Kf7 a5 Kf8 a6 Kf7 a7 Kf8 a8=Q+ Kf7 Qa7+ Kg6 Qa6+ Kf7 Qc7+ Ke8 Qa8#,670,684,684,chess.com
black,win,e4 e5 Qh5 Nc6,Unknown,31,2023.02.07,600,e4 e5 Qh5 Nc6 Bc4 g6 Qf3 Nf6 c3 Bc5 b4 Bb6 Ne2 O-O Ng3 d6 Nf5 Bxf5 exf5 e4 Qf4 Re8 fxg6 hxg6 d3 exd3+ Kd2 Ne5 Bd5 c6 Bf3 Bxf2 Rf1 Bb6 Na3 c5 bxc5 Bxc5 Nb5 Rc8 Nxa7 Rb8 Nb5 Qa5 Na3 Bxa3 Bxa3 Qxa3 h4 b5 g4 Rbc8 g5 Nd5 Qd4 Rc4 Qxd5 Qxc3+ Ke3 Ng4#,676,678,678,chess.com
black,loss,e4 e5 Nf3 Nc6,Unknown,63,2023.02.07,600,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nf6 f3 Bc5 c3 d5 Bf4 dxe4 fxe4 O-O e5 Ne4 Bd3 Bf5 b4 Bxd4 cxd4 Nc5 Bxf5 Nxd4 Be4 Nxe4 Be3 Nb5 O-O f6 Re1 fxe5 Bc5 Nec3 Qc1 Rf5 Nxc3 Nxc3 Qxc3 Qh4 g3 Qh3 Qc4+ Kh8 Rf1 Rxf1+ Qxf1 Qxf1+ Kxf1 b6 Be7 Re8 Bh4 e4 Re1 c5 bxc5 bxc5 Kf2 e3+ Rxe3 Rxe3 Kxe3 h6 Be7 Kg8 Bxc5 g5 Bxa7 Kg7 Bd4+ Kg6 h4 Kf5 a4 gxh4 gxh4 Kg4 Bf6 Kf5 Bd8 Ke6 h5 Kd7 Bb6 Kc6 a5 Kb5 Kd4 Ka6 Ke5 Kb5 Kf6 Ka6 Kg6 Kb5 Kxh6 Ka6 Kg7 Kb5 h6 Ka6 h7 Kb5 h8=Q Ka6 Qa8+ Kb5 a6 Kxb6 Qb7+ Kc5 a7 Kd6 a8=Q Ke6 Qaa6+ Kf5 Qbb5+ Ke4 Qaa4+ Ke3 Qbb3+,637,669,669,chess.com
black,loss,e4 d5 exd5 Qxd5,Scandinavian Defence,29,2023.02.07,600,e4 d5 exd5 Qxd5 Nc3 Qd4 Nf3 Qd8 Bc4 e5 Nxe5 Nf6 Nxf7 Nc6 Nxd8 Rg8 Nxc6 Bg4 f3 Bh5 Bxg8 Nxg8 Nd4 Bc5 Ne6 Bb6 d4 Bf7 Qe2 Bxd4 Nxd4+ Ne7 O-O O-O-O Bg5 Rxd4 Bxe7 Bc4 Qe5 Bxf1 Qxd4 b6 Kxf1 g5 Bxg5 h6 Bxh6 c5 Qg4+ Kd8 Rd1+ Ke8 Qe4+ Kf7 Rd7+ Kf6 Nd5#,679,745,745,chess.com
black,loss,e4 e5 Nf3 Qf6,Unknown,16,2023.02.07,600,e4 e5 Nf3 Qf6 Nc3 g5 Nd5 Qd6 Nxg5 f6 Nf3 c6 Nc3 b5 d4 exd4 Nxd4 b4 e5 Qxe5+ Nce2 Bc5 c3 bxc3 bxc3 Na6 Bf4 Qf5 Nxf5 d6,688,711,711,chess.com
black,loss,e4 d5 exd5 Qxd5,Scandinavian Defence,9,2023.02.07,600,e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 Bg4 f3 Nf6 fxg4 Nxg4 Nf3 e6 Nxe5 Nxe5,697,707,707,chess.com
black,win,c4 d5 Qa4+ c6,English Opening,22,2023.02.07,600,c4 d5 Qa4+ c6 f4 dxc4 Qxc4 Be6 Qd3 Qxd3 exd3 Nf6 Nc3 Bd5 d4 e6 Nxd5 cxd5 Bb5+ Nc6 Nh3 Bd6 d3 O-O Ng5 Nxd4 Bd7 Nc2+ Kd2 Nxa1 Rd1 Nxd7 b3 Bxf4+ Kc3 Rac8+ Kb2 Bxc1+ Kxa1 Bxg5 Rd2 Bxd2 h4,668,704,704,chess.com
black,win,e3 e5 Bc4 d5,Unknown,26,2023.02.08,600,e3 e5 Bc4 d5 Bb5+ c6 Bd3 Nf6 Qf3 e4 Qe2 exd3 Qxd3 c5 Qb5+ Nc6 Nf3 Bf5 d3 Bd6 b3 a6 Qxb7 Ne7 Bb2 O-O Ne5 Bxe5 Bxe5 Rb8 Bxb8 Qxb8 Qxe7 Re8 Qxc5 Qe5 Qc3 Qxc3+ Nxc3 Rc8 Kd2 Rd8 e4 dxe4 Ke3 exd3 Rhd1 dxc2 Rxd8+ Ne8,599,710,710,chess.com
black,win,e4 e5 Nf3 Nc6,Unknown,20,2023.02.08,600,e4 e5 Nf3 Nc6 d4 exd4 c3 dxc3 Nxc3 Nf6 Bd3 Bc5 Be3 Bxe3 fxe3 O-O e5 Ng4 Nd4 Nxe3 Qh5 h6 e6 fxe6 Nxc6 dxc6 Bc4 Nc2+ Ke2 Nxa1 Rxa1 b5 Rf1 Rxf1 Kxf1 bxc4 Ne4 Qd3+,711,718,718,chess.com
black,win,e4 e5 Nf3 Nc6,Italian Game: Two Knights Defence,17,2023.02.09,600,e4 e5 Nf3 Nc6 Bc4 d6 O-O Nf6 Ng5 d5 exd5 Nxd5 d4 exd4 Bxd5 Qxd5 c3 d3 Qe1+ Be7 h4 b6 c4 Qxc4 Nc3 Nb4 a3 Bb7 axb4 Qc6 b5 Qxg2#,710,724,724,chess.com
black,loss,e4 e5 Nf3 f6,Unknown,23,2023.02.10,600,e4 e5 Nf3 f6 Nc3 c6 d4 d5 dxe5 fxe5 Nxe5 Bd6 Qh5+ g6 Nxg6 Qc7 Nxh8+ Ke7 Qxh7+ Kf6 Qxg8 Qg7 Qxc8 dxe4 Nxe4+ Ke5 Nxd6 Kxd6 Bf4+ Kc5 O-O-O a5 Bd6+ Kb6 Rd5 a4 b3 Ra5 Bxb8 Rxd5 Bc7+ Kc5 Qxb7 Qxh8 Qb6#,717,541,541,chess.com
black,win,e4 e5 Qh5 Nc6,Unknown,7,2023.02.10,600,e4 e5 Qh5 Nc6 Nf3 Nf6 Qf5 g6 Qh3 d5 exd5 Bxh3,729,725,725,chess.com
black,loss,e4 d5 exd5 Qxd5,Scandinavian Defence,8,2023.02.10,600,e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 b5 Nf3 Qf5 Bxb5+ c6 Bxc6+ Bd7 Bxa8,732,668,668,chess.com
black,win,e4 e5 Nf3 Nc6,Italian Game: Two Knights Defence,11,2023.02.10,600,e4 e5 Nf3 Nc6 Bc4 Nd4 Nxe5 Qg5 Nf3 Qxg2 Nxd4 Qxh1+ Ke2 Qxe4+ Kf1 Qxd4 Na3 Bc5 c3 Qxf2#,759,741,741,chess.com
black,loss,e4 d5 exd5 Qxd5,Scandinavian Defence,25,2023.02.10,600,e4 d5 exd5 Qxd5 Nc3 Qe6+ Be2 Qg6 Nf3 Qxg2 Rg1 Qh3 d4 Bg4 Rg3 Qh5 Nb5 Bxf3 Rxf3 Qxh2 Nxc7+ Qxc7 Bb5+ Nc6 d5 Qe5+ Re3 Qh2 dxc6 f5 cxb7+ Kf7 bxa8=Q Qg1+ Ke2 Qg4+ Kd2 Qd4+ Bd3 Qb4+ c3 Qg4 Qxg4 fxg4 Bc4+ Kg6 Qxf8 Kh5 Bxg8,749,727,727,chess.com
black,win,e4 e5 Nf3 Nc6,Italian Game: Two Knights Defence,27,2023.02.10,600,e4 e5 Nf3 Nc6 Bc4 f5 exf5 e4 Nh4 d5 Bb5 Bd7 Bxc6 Bxc6 g3 Nf6 O-O h6 Nc3 g5 Ng6 Rg8 d3 Bd6 dxe4 Nxe4 Re1 Qf6 Nxd5 Qxf5 b3 Qxd5 c4 Qxd1 Rxd1 Rxg6 Re1 O-O-O f3 Nc3 Bb2 Nxa2 Rxa2 Bxf3 Re3 g4 h3 Bc5 hxg4 Bxe3+ Kf1 Rd1#,742,815,815,chess.com
black,loss,e4 d5 exd5 Qxd5,Scandinavian Defence,13,2023.02.11,600,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Bg4 Be2 Bxf3 Bxf3 Nc6 O-O Qe5 Re1 Qg5 d4 Qg6 Bf4 Rd8 d5 Nb4 Be4 Qg4 Qxg4,751,768,768,chess.com
black,win,e4 e5 Nf3 Nc6,Unknown,44,2023.02.11,600,e4 e5 Nf3 Nc6 Nc3 Nf6 Bc4 Bb4 Ng5 O-O O-O h6 Nh3 d6 a3 Bxc3 dxc3 Nxe4 Qf3 d5 Bb5 Be6 Be3 Qd7 Bc5 Rfe8 Be3 d4 cxd4 exd4 Bf4 Bxh3 gxh3 a6 Rae1 axb5 Rxe4 f5 Rxe8+ Rxe8 Qh5 b4 axb4 Nxb4 c3 Nc2 Rd1 d3 Qf3 g5 Rxd3 Qe7 Qd5+ Kg7 Bd2 c6 Qxf5 Ne1 Re3 Qf7 Re5 Rxe5 Qxe5+ Kg6 Bxe1 h5 c4 b6 Qe4+ Kf6 Qe3 Kg6 Qf3 g4 Qd3+ Kg5 hxg4 hxg4 h3 gxh3 Qxh3 Qh5 Qxh5+ Kxh5 f4 Kg4,725,759,759,chess.com
black,win,e4 e5 Nf3 Bc5,Unknown,31,2023.02.11,600,e4 e5 Nf3 Bc5 Bc4 Qf6 O-O Nh6 Nc3 c6 d3 Na6 Bg5 Qd6 h3 Ng8 a3 h6 Be3 Bxe3 fxe3 Ne7 d4 f5 Nxe5 Qf6 exf5 Nxf5 Qh5+ Kd8 Rxf5 Qe7 Nf7+ Kc7 Nxh8 Qxe3+ Kh2 d5 Bxa6 Bxf5 Bxb7 Qf4+ g3 Qf2+ Kh1 Rf8 Ng6 Rf6 Nf4 Kxb7 g4 Qf3+ Kh2 Qxf4+ Kg2 Qd2+ Kf3 Bxc2+ Kg3 Qf2#,752,800,800,chess.com
black,win,e4 e5 Nf3 Nc6,Unknown,10,2023.02.11,600,e4 e5 Nf3 Nc6 Nc3 Nf6 Bc4 Bc5 Ng5 O-O d3 Nd4 Be3 Ng4 Qxg4 d5 Bxd4 Bxg4,776,761,761,chess.com
black,win,e4 e5 Qf3 Nc6,Unknown,24,2023.02.11,600,e4 e5 Qf3 Nc6 Bc4 Nf6 g4 Bc5 g5 d5 exd5 Nxd5 Bxd5 O-O g6 hxg6 h4 Nd4 Qe4 Bf5 Qxe5 Nxc2+ Kd1 Nxa1 h5 Bxb1 hxg6 Bxg6 d4 Re8 Qh2 Kf8 Bc4 Bxd4 Nf3 Be5+ Bd2 Bxh2 Rxh2 Qd6 Rh4 Rad8 Rf4 Re4 Rxe4 Bxe4,821,771,771,chess.com
